idx,timestamp,label,text
21043,2025-07-19 12:00:00,cyclone,"Cathay Pacific cancelling flights as typhoon nears Hong Kong [SEP] Cathay Pacific Airways says it has delayed and cancelled flights in and out of Hong Kong scheduled on Sunday as tropical cyclone Wipha approaches the city. All flights scheduled to arrive at or depart from Hong Kong International Airport between 5am and 6pm on Sunday will either be delayed or cancelled, the airline said in a statement on Saturday. The company will rebook alternatives for affected customers, according to the statement. The Hong Kong Observatory said it would issue typhoon Signal 8, the third"
21050,2025-07-05 09:30:00,flood,"टेक्सस में बाढ़ का कहर: 24 लोगों की मौत, कई बच्चे लापता [SEP] To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video"
21071,2025-07-17 15:30:00,earthquake,"Alaska tsunami warning had residents scrambling for high ground after 7.3 magnitude earthquake [SEP] Communities along a 1,126-kilometre stretch of Alaska's southern coast ordered residents to higher ground after a powerful offshore earthquake Wednesday, but officials quickly downgraded and then cancelled a tsunami warning for the region. There were no reports of significant damage. The earthquake, with a preliminary magnitude of 7.3, struck at 12:37 p.m. local time south of Sand Point, a community of about 600 people on Popof Island, in the Aleutian chain, according to the Alaska Earthquake Center. ""We ha"
21072,2025-07-04 04:15:00,wildfire,"Lynn Lake residents ordered to evacuate northern Manitoba town again Friday [SEP] Hundreds of Lynn Lake residents are being forced out of the northern Manitoba community, with wildfire activity once again threatening residents' safety only two weeks after they were allowed to return home. The town issued a notice on its Facebook page at 10 p.m. Thursday night, saying a mandatory evacuation order would begin on Friday. An update earlier in the day said a fire about 20 kilometres southwest of Lynn Lake could damage the main transmission line servicing the community as early as Friday. That"
21084,2025-07-30 03:15:00,earthquake,"Earthquake of magnitude 8.8 strikes off Russian coast; tsunami alert issued in parts of Japan, US [SEP] A major earthquake struck off the Russian coast. The quake triggered a tsunami alert across the Pacific. The United States Geological Survey reported the event. The impact zone included areas near Alaska. Japan also issued a tsunami advisory. Waves of up to one meter were possible. The earthquake occurred near Russia's Kamchatka Peninsula. Initial reports indicate no major damage. A powerful magnitude 8.8 earthquake struck off Russia’s Far Eastern Kamchatka Peninsula on Wednesday, triggering a tsunami with "
21092,2025-07-10 00:15:00,flood,"Timeline raises questions over how Texas officials handled flood warnings [SEP] By daybreak on July Fourth, it was clear that some children from Camp Mystic were swept away by floodwaters even as others were able to escape to safety in their pajamas. The Texas Division of Emergency Management activates state emergency response resources anticipating the threat of flooding in parts of West and Central Texas. On the same day, Texas inspectors sign off on Camp Mystic’s emergency planning, records obtained by the AP show. 10 a.m.: County judges and city mayors are invited to be on a daily "
21095,2025-07-07 15:45:00,not_related,"Surge in Hongkongers visiting Japan expected after manga ‘megaquake’ fears fade [SEP] Hongkongers’ enthusiasm for visiting Japan is expected to rebound “explosively” in the coming days and months after fears of a “megaquake” predicted in a manga proved unfounded, an industry leader has said. Steve Huen Kwok-chuen, executive director of EGL Tours, said on Monday that rumours of a July 5 earthquake had earlier caused significant concern among some Hongkongers. Many residents had shelved trips to Japan, leading to a sharp decline in tour group bookings. He said his agency normally hosted 10 dai"
21099,2025-07-08 23:15:00,not_related,"Mt Ruapehu earthquake swarm detected, not unusual says volcanologist [SEP] When asked if the swarm could precede a volcanic eruption, Behr said swarms were not unusual in the central North Island where volcanic fluids interacted with pre-existing faults. “The current sequence of earthquakes is possibly related to fluid movement at depth,” he said. “Apart from earthquake detections, we also measure the amount of gas and heat coming into and through Te Wai ā-moe/Ruapehu Crater Lake. “Both remain, over the past few days, within the range of values we have measured in the last month.”"
21103,2025-07-07 21:30:00,flood,"Texas dad refused to let go of ‘his babies’ during flood — and all were swept away, witness says [SEP] KERRVILLE, Texas — A stricken dad clinging to a tree while holding “his babies” during the floods refused to toss the kids to residents, and they were all soon swept away, a shattered local said Monday. “My husband was in the water trying to ask them, ‘Please throw me your baby!’ The man was holding tight to his babies, and he just got swept away,” said Lorena Guillen, owner of the Blue Oak RV Park in Kerr County, the region hardest hit by the state’s catastrophic flooding last week. The tragic dad, John Bu"
21119,2025-07-16 23:45:00,earthquake,"Tsunami advisory issued in parts of Alaska after 7.3-magnitude earthquake [SEP] A stretch of Alaska’s southern coast was under a tsunami advisory on Wednesday after a strong earthquake was felt throughout the region. The US Geological Survey described the earthquake as a magnitude 7.3. After the quake, the National Oceanic and Atmospheric Administration issued a tsunami warning, which it later downgraded to an advisory. The US Tsunami Center said the advisory was in effect from about 40 miles (64.4km) south-west of Homer to Unimak Pass, a distance of about 700 miles (1,126.5km). The ar"
21138,2025-07-06 11:45:00,drought,"'Nothing grew': 4 southwest Sask. municipalities declare states of emergency due to drought [SEP] Several rural municipalities (RMs) in southwest Saskatchewan have declared states of emergency due to drought. The RMs of Maple Creek, Fox Valley, Enterprise and Waverley all say the lack of moisture poses a high fire risk and that many farmers are struggling to make feed for their livestock. ""This spring has been the worst drought that we've lived through in our 33 years,"" said Corinne Gibson, who owns Six Mile Ranch near Fir Mountain, Sask., with her husband Clayton. Corinne said it was clear by early May"
